Company,Year_orig,Return_Pct
1538,201612,0.161998073
1538,201712,-0.130807796
1538,201812,-0.338140512
1538,201912,-0.010099652
1538,202012,-0.244192073
1538,202112,0.086508126
1538,202212,-0.24171047
1538,202312,0.992180963
1538,202412,-0.246403349
1539,201612,0.004674893
1539,201712,-0.258292264
1539,201812,0.135954197
1539,201912,-0.011741524
1539,202012,0.013550994
1539,202112,0.12596675
1539,202212,0.327751619
1539,202312,-0.061006761
1539,202412,-0.054879645
1540,201612,-0.149823242
1540,201712,0.321083192
1540,201812,0.050178343
1540,201912,0.31770818
1540,202012,-0.15657475
1540,202112,0.007513083
1540,202212,0.031649523
1540,202312,0.180438524
1540,202412,1.211059915
1541,201612,0.302287066
1541,201712,-0.044000606
1541,201812,-0.275585836
1541,201912,0.134556698
1541,202012,0.464289292
1541,202112,-0.12183344
1541,202212,-0.186999862
1541,202312,0.014083248
1541,202412,-0.155540077
1558,201612,0.240307087
1558,201712,-0.136782852
1558,201812,0.114223779
1558,201912,0.059718175
1558,202012,0.130809785
1558,202112,0.105843066
1558,202212,-0.122252226
1558,202312,-0.059258608
1558,202412,0.082091779
1560,201612,0.352981939
1560,201712,0.406676739
1560,201812,-0.298818143
1560,201912,0.259247097
1560,202012,0.005884245
1560,202112,0.900382155
1560,202212,-0.109694841
1560,202312,0.875891475
1560,202412,0.509034436
1563,202412,-0.117827797
1568,201612,0.67979036
1568,201712,0.106926217
1568,201812,-0.394357257
1568,201912,-0.046011822
1568,202012,0.145947723
1568,202112,0.127834024
1568,202212,-0.040908695
1568,202312,0.514269281
1568,202412,-0.118798534
1582,201612,0.423328297
1582,201712,0.089888067
1582,201812,-0.134893796
1582,201912,0.53631701
1582,202012,0.008662302
1582,202112,-0.133068228
1582,202212,-0.085424266
1582,202312,0.425015941
1582,202412,0.177725458
1583,201612,-0.072515318
1583,201712,0.162023637
1583,201812,-0.161296473
1583,201912,0.225199882
1583,202012,0.109820178
1583,202112,0.068497013
1583,202212,0.008647173
1583,202312,0.145000416
1583,202412,0.070866357
1587,201812,-0.005350634
1587,201912,-0.175083409
1587,202012,0.767372535
1587,202112,0.152548987
1587,202212,-0.131941352
1587,202312,0.103240767
1587,202412,0.622386154
1589,201612,-0.40649462
1589,201712,-0.356474097
1589,201812,-0.192754949
1589,201912,0.237525721
1589,202012,0.345516562
1589,202112,-0.217847074
1589,202212,-0.086786882
1589,202312,-0.050968227
1589,202412,-0.348398435
1590,201612,0.719387289
1590,201712,1.141096327
1590,201812,-0.424309449
1590,201912,0.578070661
1590,202012,0.942784008
1590,202112,0.157361679
1590,202212,-0.071455525
1590,202312,0.100061404
1590,202412,-0.146773301
1597,201612,0.311692122
1597,201712,1.685774122
1597,201812,0.121655815
1597,201912,0.344085693
1597,202012,-0.097288259
1597,202112,0.077902475
1597,202212,-0.116483225
1597,202312,-0.059187109
1597,202412,0.885364178
1598,201612,-0.121504945
1598,201712,0.157213546
1598,201812,-0.21700659
1598,201912,0.268639416
1598,202012,1.911131974
1598,202112,-0.50745921
1598,202212,-0.198936453
1598,202312,-0.11164603
1598,202412,-0.18350215
1603,201612,0.61518096
1603,201712,0.279489282
1603,201812,-0.137847405
1603,201912,0.210689461
1603,202012,0.032122127
1603,202112,-0.040322511
1603,202212,-0.011046534
1603,202312,0.496048053
1603,202412,-0.028305671
1604,201612,0.63143827
1604,201712,-0.214976009
1604,201812,0.011583576
1604,201912,0.570804644
1604,202012,0.386707178
1604,202112,0.250460646
1604,202212,-0.021678568
1604,202312,0.160736828
1604,202412,0.014651293
1605,201612,0.648141023
1605,201712,0.568076956
1605,201812,-0.006466005
1605,201912,-0.006304046
1605,202012,0.29791483
1605,202112,0.417507433
1605,202212,0.879143335
1605,202312,-0.149205789
1605,202412,-0.368098025
1608,201612,0.19567634
1608,201712,0.41396809
1608,201812,-0.161792839
1608,201912,0.081520585
1608,202012,0.474183091
1608,202112,0.669544776
1608,202212,-0.319038153
1608,202312,0.594360954
1608,202412,0.238222644
1609,201612,0.186551262
1609,201712,1.541115099
1609,201812,-0.250494033
1609,201912,0.202099967
1609,202012,0.811037707
1609,202112,0.308305777
1609,202212,-0.124435975
1609,202312,0.737530757
1609,202412,0.376749106
1611,201612,-0.059343271
1611,201712,0.338255634
1611,201812,0.001111617
1611,201912,0.231211938
1611,202012,0.363412843
1611,202112,0.627828633
1611,202212,-0.376220913
1611,202312,0.278078784
1611,202412,-0.024103751
1612,201612,0.071160885
1612,201712,0.282770254
1612,201812,-0.093157053
1612,201912,0.180910794
1612,202012,0.736351374
1612,202112,0.560577586
1612,202212,-0.296994807
1612,202312,0.843382133
1612,202412,0.263163135
1614,201612,0.010137035
1614,201712,-0.014420021
1614,201812,0.012674651
1614,201912,0.436167346
1614,202012,0.201967743
1614,202112,0.008489836
1614,202212,0.015577077
1614,202312,0.114903663
1614,202412,0.02090348
1615,201612,0.076905876
1615,201712,0.658915375
1615,201812,0.045596985
1615,201912,0.221074245
1615,202012,0.607461136
1615,202112,0.490555695
1615,202212,0.020268676
1615,202312,0.752206761
1615,202412,0.467282426
1616,201612,0.16054068
1616,201712,0.20553325
1616,201812,-0.265573238
1616,201912,0.084817749
1616,202012,0.38066187
1616,202112,0.810738911
1616,202212,-0.397530357
1616,202312,0.946722132
1616,202412,0.40395324
1617,201612,0.20491979
1617,201712,1.155224727
1617,201812,-0.167086097
1617,201912,0.043974433
1617,202012,0.249339485
1617,202112,0.251159849
1617,202212,-0.109912049
1617,202312,0.126903944
1617,202412,0.088987102
1618,201612,0.202568878
1618,201712,0.158371338
1618,201812,-0.0474484
1618,201912,0.136016676
1618,202012,0.476796183
1618,202112,0.043457794
1618,202212,0.03345649
1618,202312,1.329761729
1618,202412,0.472356237
1626,201612,0.180584908
1626,201712,-0.048880912
1626,201812,-0.445156396
1626,201912,1.226199786
1626,202012,-0.192509509
1626,202112,0.078101905
1626,202212,-0.281317066
1626,202312,0.08922017
1626,202412,-0.148001915
1702,201612,-0.066771314
1702,201712,0.088499345
1702,201812,-0.229584269
1702,201912,0.139451493
1702,202012,-0.035217894
1702,202112,0.106920682
1702,202212,-0.050181153
1702,202312,0.162055012
1702,202412,0.02083304
1707,201612,0.048709122
1707,201712,0.149189602
1707,201812,-0.056957567
1707,201912,0.054927453
1707,202012,-0.058768354
1707,202112,-0.064354862
1707,202212,0.0960809
1707,202312,-0.033848863
1707,202412,0.000988488
1708,201612,-0.112336012
1708,201712,0.187182675
1708,201812,-0.113991735
1708,201912,0.071190878
1708,202012,0.058089581
1708,202112,0.576181264
1708,202212,0.229335771
1708,202312,-0.115801771
1708,202412,0.186306857
1709,201612,0.20771241
1709,201712,0.197729882
1709,201812,-0.116244643
1709,201912,-0.108698923
1709,202012,0.257520594
1709,202112,0.572837008
1709,202212,0.031007006
1709,202312,0.016535218
1709,202412,-0.001188293
1710,201612,0.130826747
1710,201712,0.381529198
1710,201812,-0.140739377
1710,201912,-0.127304865
1710,202012,-0.01602324
1710,202112,0.103448196
1710,202212,-0.137080611
1710,202312,0.093137498
1710,202412,-0.281995182
1711,201612,0.079922198
1711,201712,-0.033854659
1711,201812,-0.118118865
1711,201912,-0.011176078
1711,202012,0.114669557
1711,202112,0.622944351
1711,202212,-0.305313768
1711,202312,0.077457393
1711,202412,0.079887641
1712,201612,0.227008386
1712,201712,0.173493268
1712,201812,0.049693272
1712,201912,0.206609065
1712,202012,0.211968625
1712,202112,0.390560635
1712,202212,0.361400569
1712,202312,0.133635812
1712,202412,0.205254804
1713,201612,-0.005113879
1713,201712,0.176393027
1713,201812,0.152283931
1713,201912,-0.012842818
1713,202012,0.237988642
1713,202112,0.186002016
1713,202212,0.040321708
1713,202312,0.645861574
1713,202412,0.172308639
1714,201612,0.166492053
1714,201712,0.273450315
1714,201812,-0.333376593
1714,201912,0.119647608
1714,202012,0.458624692
1714,202112,0.143253334
1714,202212,-0.178136536
1714,202312,0.05563977
1714,202412,-0.09545932
1717,201612,0.171187276
1717,201712,0.025378692
1717,201812,-0.171051294
1717,201912,0.173976847
1717,202012,0.430890532
1717,202112,0.150468212
1717,202212,-0.219477725
1717,202312,-0.033040822
1717,202412,-0.019661148
1718,201612,0.058908859
1718,201712,0.188515441
1718,201812,0.078580689
1718,201912,-0.123632714
1718,202012,0.349398584
1718,202112,-0.048910396
1718,202212,-0.151729748
1718,202312,-0.051095388
1718,202412,-0.097919034
1720,201612,-0.110542008
1720,201712,0.152285084
1720,201812,-0.079953439
1720,201912,0.120068675
1720,202012,0.159085115
1720,202112,0.196900143
1720,202212,0.50679669
1720,202312,0.115471293
1720,202412,-0.026096445
1721,201612,0.231399097
1721,201712,-0.001454941
1721,201812,-0.275755329
1721,201912,-0.127358971
1721,202012,0.259983972
1721,202112,1.662844733
1721,202212,-0.47424555
1721,202312,0.040814937
1721,202412,0.045751745
1722,201612,-0.021866387
1722,201712,0.005818864
1722,201812,0.183474969
1722,201912,0.202324781
1722,202012,0.138166916
1722,202112,0.344943494
1722,202212,-0.202327367
1722,202312,0.31655174
1722,202412,-0.210999244
1723,201612,0.165722423
1723,201712,0.113355023
1723,201812,0.108595612
1723,201912,-0.069384422
1723,202012,-0.070861996
1723,202112,0.140779727
1723,202212,-0.094029016
1723,202312,0.174507605
1723,202412,-0.192157367
1725,201612,0.050804436
1725,201712,0.168674266
1725,201812,-0.004797455
1725,201912,0.094326385
1725,202012,0.160234338
1725,202112,1.188925972
1725,202212,-0.381379945
1725,202312,0.144039019
1725,202412,0.657010375
1726,201612,0.190818636
1726,201712,0.063186999
1726,201812,-0.090922564
1726,201912,0.04797109
1726,202012,0.061127477
1726,202112,0.086567886
1726,202212,-0.001752463
1726,202312,0.126803654
1726,202412,0.049222066
1727,201612,-0.082276379
1727,201712,0.336491638
1727,201812,-0.125747462
1727,201912,-0.121676235
1727,202012,-0.03915099
1727,202112,3.597317586
1727,202212,-0.51165004
1727,202312,0.203483177
1727,202412,0.020101365
1730,201612,0.130653744
1730,201712,0.129792514
1730,201812,0.635844198
1730,201912,0.187088891
1730,202012,0.030730733
1730,202112,-0.062408569
1730,202212,-0.081724661
1730,202312,0.095293101
1730,202412,-0.006757068
1731,201612,0.037879822
1731,201712,0.055037172
1731,201812,-0.072736033
1731,201912,0.118024177
1731,202012,0.367082627
1731,202112,0.179462705
1731,202212,0.075713325
1731,202312,0.189130063
1731,202412,0.067055515
1732,201612,0.042633788
1732,201712,-0.07434807
1732,201812,-0.108431493
1732,201912,0.040540199
1732,202012,1.116883585
1732,202112,0.43300122
1732,202212,-0.039871357
1732,202312,-0.05045846
1732,202412,-0.095007842
1733,201612,-0.083409068
1733,201712,-0.192549075
1733,201812,-0.018074658
1733,201912,-0.019357196
1733,202012,-0.129770231
1733,202112,0.149555102
1733,202212,0.03259598
1733,202312,0.658046331
1733,202412,-0.228798816
1734,201612,-0.113670056
1734,201712,-0.099444965
1734,201812,-0.100213711
1734,201912,0.010260279
1734,202012,0.603142876
1734,202112,-0.061227398
1734,202212,0.155156693
1734,202312,0.05563977
1734,202412,0.020793228
1735,201612,0.118273525
1735,201712,0.622064953
1735,201812,-0.177366089
1735,201912,0.153910951
1735,202012,0.012057108
1735,202112,0.115699988
1735,202212,-0.183289016
1735,202312,0.182902306
1735,202412,0.237471271
1736,201612,-0.10210936
1736,201712,-0.205061877
1736,201812,-0.08455226
1736,201912,1.645420416
1736,202012,0.111609539
1736,202112,-0.380388741
1736,202212,0.24458358
1736,202312,-0.004150363
1736,202412,1.709648712
1737,201612,0.013061567
1737,201712,0.002416916
1737,201812,0.120372254
1737,201912,0.151380895
1737,202012,0.054998136
1737,202112,0.056515258
1737,202212,0.021833947
1737,202312,0.098903649
1737,202412,-0.016981167
1752,201612,-0.107282413
1752,201712,-0.078253464
1752,201812,-0.125326845
1752,201912,0.414475796
1752,202012,-0.022234096
1752,202112,0.014833947
1752,202212,0.790960378
1752,202312,-0.134176325
1752,202412,-0.198149422
1760,201812,-0.06982822
1760,201912,0.047645222
1760,202012,0.005417623
1760,202112,-0.097253955
1760,202212,1.413683491
1760,202312,-0.364327001
1760,202412,-0.255652289
1762,201612,-0.281143123
1762,201712,-0.078857931
1762,201812,-0.046807117
1762,201912,0.608993776
1762,202012,0.758679072
1762,202112,0.080894566
1762,202212,0.034286689
1762,202312,-0.110226195
1762,202412,-0.400249774
1773,201612,0.42789881
1773,201712,0.565103569
1773,201812,0.114577044
1773,201912,0.195494611
1773,202012,0.405512493
1773,202112,0.840987293
1773,202212,-0.172278886
1773,202312,0.207326004
1773,202412,0.201723769
1776,201612,-0.003998983
1776,201712,0.046666132
1776,201812,-0.211528486
1776,201912,0.09418632
1776,202012,0.093383482
1776,202112,0.364083808
1776,202212,-0.171805294
1776,202312,0.009627045
1776,202412,0.140031621
1783,201612,0.0171677
1783,201712,-0.046413367
1783,201812,0.029416359
1783,201912,0.118408844
1783,202012,-0.066964472
1783,202112,1.289746242
1783,202212,0.009916849
1783,202312,0.075661692
1783,202412,0.033535036
1786,201612,-0.091656802
1786,201712,-0.360321773
1786,201812,0.826559239
1786,201912,0.144951182
1786,202012,-0.080209176
1786,202112,-0.111705547
1786,202212,0.13235213
1786,202312,0.463656856
1786,202412,0.369145743
1789,201612,-0.24770444
1789,201712,-0.03850989
1789,201812,-0.308424534
1789,201912,0.122912774
1789,202012,0.093523444
1789,202112,-0.128077731
1789,202212,0.052514433
1789,202312,0.050341133
1789,202412,-0.156008622
1795,201612,-0.138126698
1795,201712,-0.14857682
1795,201812,0.452942775
1795,201912,0.551952786
1795,202012,-0.304353048
1795,202112,0.222723808
1795,202212,1.559172592
1795,202312,0.118679531
1795,202412,0.010831238
1802,201612,0.039154083
1802,201712,0.680452328
1802,201812,-0.405434861
1802,201912,-0.094365069
1802,202012,0.710519285
1802,202112,0.386773741
1802,202212,-0.128499639
1802,202312,-0.108234435
1802,202412,-0.137199686
1805,201612,-0.107775949
1805,201712,1.336284858
1805,201812,-0.298481495
1805,201912,-0.011880859
1805,202012,0.091804683
1805,202112,0.471468674
1805,202212,-0.275510493
1805,202312,-0.076138398
1805,202412,0.351779672
1806,201612,0.005731362
1806,201712,0.190874606
1806,201812,-0.151912954
1806,201912,-0.042319439
1806,202012,0.150210536
1806,202112,0.613303597
1806,202212,-0.209944435
1806,202312,0.279326797
1806,202412,-0.141487467
1808,201612,0.470528706
1808,201712,0.485806912
1808,201812,0.346344309
1808,201912,0.300537967
1808,202012,0.171180249
1808,202112,-0.013220827
1808,202212,0.483688178
1808,202312,0.448135693
1808,202412,-0.156227187
1809,201612,0.214742354
1809,201712,0.053184046
1809,201812,-0.146913219
1809,201912,0.141053547
1809,202012,0.07272485
1809,202112,0.337074475
1809,202212,-0.230788258
1809,202312,0.296215675
1809,202412,0.258061444
1810,201612,0.164757604
1810,201712,0.05106717
1810,201812,-0.184438952
1810,201912,0.094407368
1810,202012,0.22595729
1810,202112,0.759973936
1810,202212,0.061201758
1810,202312,-0.009711535
1810,202412,-0.036059781
1817,201612,-0.031872998
1817,201712,0.273423573
1817,201812,-0.131260527
1817,201912,0.024716511
1817,202012,0.014269856
1817,202112,0.135813347
1817,202212,0.087724609
1817,202312,0.034378745
1817,202412,0.168871788
1903,201612,0.058256772
1903,201712,-0.001530827
1903,201812,-0.081163424
1903,201912,0.130013975
1903,202012,0.749262027
1903,202112,0.094441295
1903,202212,-0.232664381
1903,202312,0.154618516
1903,202412,-0.099126112
1904,201612,0.202639831
1904,201712,0.302702561
1904,201812,0.19198025
1904,201912,0.092786657
1904,202012,0.853572763
1904,202112,0.088956611
1904,202212,-0.17098912
1904,202312,0.123149733
1904,202412,-0.350235962
1905,201612,0.006789948
1905,201712,0.315226639
1905,201812,-0.13348079
1905,201912,-0.040817577
1905,202012,0.358571799
1905,202112,1.032789525
1905,202212,-0.332721647
1905,202312,0.473733534
1905,202412,-0.297240816
1906,201612,1.28507078
1906,201712,0.798116989
1906,201812,-0.471332717
1906,201912,-0.00095854
1906,202012,0.318297327
1906,202112,0.171282146
1906,202212,-0.158318835
1906,202312,-0.051637058
1906,202412,-0.10778844
1907,201612,-0.062496699
1907,201712,0.441113387
1907,201812,-0.151650006
1907,201912,0.255576714
1907,202012,1.299873221
1907,202112,0.246974229
1907,202212,-0.265451313
1907,202312,0.36728497
1907,202412,-0.062292301
1909,201612,0.651538041
1909,201712,1.676307377
1909,201812,-0.634602326
1909,201912,0.094024392
1909,202012,0.583305895
1909,202112,0.071067698
1909,202212,-0.275098141
1909,202312,-0.081679665
1909,202412,-0.21622007
2002,201612,0.403912526
2002,201712,0.038748891
2002,201812,0.014776103
2002,201912,0.026460011
2002,202012,0.061262248
2002,202112,0.439520396
2002,202212,-0.063164901
2002,202312,-0.062228535
2002,202412,-0.261095799
2006,201612,0.316717635
2006,201712,0.2847087
2006,201812,-0.217747734
2006,201912,0.275516252
2006,202012,0.682816706
2006,202112,0.376323757
2006,202212,-0.145935875
2006,202312,0.424809328
2006,202412,0.019279495
2007,201612,-0.03030627
2007,201712,-0.049628198
2007,201812,0.090905407
2007,201912,-0.24457366
2007,202012,1.306946988
2007,202112,1.203740183
2007,202212,-0.43160234
2007,202312,0.082987039
2007,202412,-0.280459885
2008,201612,0.190744808
2008,201712,0.085303857
2008,201812,0.078604418
2008,201912,2E-06
2008,202012,0.530355406
2008,202112,0.055557433
2008,202212,-0.1052608
2008,202312,0.340190811
2008,202412,0.338551421
2009,201612,0.085917227
2009,201712,0.889501429
2009,201812,-0.277978961
2009,201912,-0.041000763
2009,202012,1.732005623
2009,202112,0.709142871
2009,202212,-0.295465516
2009,202312,0.084270055
2009,202412,0.160936492
2010,201612,0.406344803
2010,201712,0.042657769
2010,201812,-0.077067335
2010,201912,0.059587838
2010,202012,0.456806921
2010,202112,0.731638379
2010,202212,-0.30999263
2010,202312,0.214034366
2010,202412,0.009118321
2012,201612,-0.025036262
